artist_id,artist_name,artist_genre,artist_followers,artist_popularity
3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,`ccm` `christian music` `world worship` `worship` ,708084,76
3yCPO6R95svXvj7CezQQkV,Gamble & Burke,`electrofox` ,575,32
3YebotmWYFiED1bx82XBmB,Norman Perry,`deep pop r&b` `trap soul` ,11492,43
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,`alternative rock` `australian psych` `garage rock` `modern blues rock` `modern rock` `post-grunge` `rock` ,600194,66
3yjmQDYGp9XYnFwptDvYc4,Lyle Mays,`contemporary post-bop` `jazz fusion` `jazz piano` ,16347,38
3yJnBqAoRUNeDabdYoiYWD,Pink Guy,`meme rap` ,516487,62
3YKnhxu6ruaH7ubzxuobrr,Rambutan Jam Band,`australian reggae fusion` ,5012,39
3yQxGz288i3AqOxq7LYHUU,Oh Honey,`brooklyn indie` `indiecoustica` ,36436,45
3yvCFkK57FXH7JIwZQ5CmU,Baka Not Nice,`canadian hip hop` `melodic rap` `pop rap` `toronto rap` `trap` `trap soul` ,90947,58
3z3xPw2NyqrZgITJS0Xvs4,TJ Porter,`nyc rap` ,26576,56
3Z6IRCo7umuk8K2XQy0ZDj,Busted,`boy band` `europop` `modern rock` ,173748,60
3zD5liDjbqljSRorrrcEjs,Guillemots,,22579,38
3ZeS0xT9nwJ6pzEuNdQgal,Lewis Lymon & The Teenchords,`doo-wop` ,2924,21
3ZGr7nQBXDU2WhyXgRVbt0,Sticky Fingers,`australian indie` `australian reggae fusion` `reggae fusion` ,573432,73
3ZJC8cLts8Q8s8JbNJKsLf,The Format,`indie pop` ,63275,45
3zLEA761OeOosO2y2pvvd0,Shoobies,`new jersey indie` ,2931,36
3ZllGjNdP5pS8UFnT5Jj2x,Sea Wolf,`chamber pop` `indie pop` `la indie` `shimmer pop` `stomp and holler` ,99281,50
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,`indie pop` `indie soul` `indietronica` ,180017,65
3znXuXT3xkCtjgOxXBBVnq,Justin Townes Earle,`alternative country` `country rock` `deep new americana` `folk` `funk` `indie folk` `modern blues` `new americana` `roots rock` `singer-songwriter` `stomp and holler` `traditional folk` ,90662,53
3ZwhWiGw3XTJThOjEmuFAT,Winona Forever,`indie garage rock` ,8887,39
3zX0EMvB00JzxnRi5EIICP,Mike Stern,`jazz funk` `jazz fusion` `jazz guitar` ,39658,40
3zXefhSXvdPat7oeahOXJI,Zach Farache,`lo-fi beats` ,34505,57
3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,`bow pop` `emo` `pop punk` `pop rock` `post-grunge` `socal pop punk` ,943574,67
3zz52ViyCBcplK0ftEVPSS,Quadeca,`meme rap` `social media pop` `vapor trap` ,113171,65
40eScT09blR2WOpG2zbe9o,c a n d i d !,,5120,37
40giwFcTQtv9ezxW8yqxJU,Chiddy Bang,`indie pop rap` `philly rap` `pop rap` ,356369,58
40ttEBZPhAHbXH6aUg4GkL,Magnetic Man,`dubstep` ,44920,42
40Zt6u0Ig5vXtrq0htgqvt,Frankie Lymon & The Teenagers,`brill building pop` `doo-wop` `rhythm and blues` `rock-and-roll` `rockabilly` ,43401,46
415rtLOb1FDKZAxo1IJ1hW,WZRD,,65416,45
41AbNVba2ccpmcc9QtOJE7,Kings of Convenience,`bergen indie` `melancholia` `norwegian indie` ,495408,64
41crVXG3GeS8TmyWEaPZVr,Young Oceans,`alternative ccm` `ambient worship` `anthem worship` `ccm` `christian pop` `christian uplift` `deep ccm` `indiecoustica` `roots worship` ,28786,47
41DGOfz7IFMVvf9wKAzeZS,Jalen Santoy,`nc hip hop` `underground hip hop` ,64841,59
41FEVJCBGidsJwbjq0KfgM,William Fitzsimmons,`acoustic pop` `chamber pop` `indie folk` `neo mellow` ,198353,57
41I5xI04kixwmonDBl0Sda,King Combs,`cali rap` `deep pop r&b` ,32964,64
41TSOINjztNAFtwuGenWVA,Chynna,`alternative r&b` `electra` `escape room` `trap queen` ,44978,48
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,`canadian hip hop` `dark trap` `vapor trap` ,343656,86
422RLznpwUa5FsQgnTlgUH,Great Good Fine Ok,`hopebeat` `indie electropop` `indie pop` `indie poptimism` `indietronica` `metropopolis` `neo-synthpop` `nyc pop` `shimmer pop` `vapor soul` ,92565,59
426VSUSxx9puUYFgp7l7EQ,Liza Anne,`chamber pop` `indie anthem-folk` `indie folk` `new americana` ,43968,60
427e5CiqmL4TmWb5Zvax7U,o k h o,`chillhop` `lo-fi beats` `phonk` ,15808,53
42lt7Lr6m3qVIesp9pP4oH,Jaymay,`acoustic pop` ,18377,41
42MZam7rropEzPCxlGTmOs,Jimmy Raney,`cool jazz` `jazz guitar` ,4227,27
42NjRVKqEGe2DkGvlUd5qM,Alex the Astronaut,`australian hip hop` `australian indie` ,31550,46
42PLkpL4mM4Szp7fiyj15X,Ceramic Animal,`indie garage rock` ,11241,41
42SCX0E1m3YSaY2l3zHVJ4,The Capris,`doo-wop` `rhythm and blues` ,8518,33
42UrF25gDVhovYn4Dd422d,Sam Lachow,`deep underground hip hop` `indie pop rap` ,32015,49
43cM1JWUzdfkZCi7rjkPnz,Próxima Parada,`deep new americana` ,9685,45
43mWhBXSflupNLuNjM5vff,Soulwax,`alternative dance` `belgian indie` `belgian indie rock` `big beat` `dance-punk` `electro house` `electronica` `filter house` `ghent indie` `mashup` `new rave` ,154049,57
43Ni20kavBjsPjfQnJ78On,JL,`deep underground hip hop` ,21497,50
43sZBwHjahUvgbx1WNIkIz,Creed,`alternative metal` `nu metal` `pop rock` `post-grunge` `rock` ,1646628,71
43ZXvAH7c6jRsqNIRWft4P,Kmy Kmo,`malaysian hip hop` `malaysian indie` `malaysian pop` `singaporean hip hop` ,8232,35
4489Zgs4RNq2ZtSh3UnOxZ,Khary,`underground hip hop` ,27949,53
44Bvhjv0vxK3kGsHb2EoZT,Cannibal Kids,`miami indie` ,3703,35
44drVL4jbdo6T6llD5cMgx,McClenney,`alternative r&b` `indie r&b` `indie soul` `neo r&b` ,31134,52
44DUgsrbRUlhwfLyj4ySUB,Edwin Raphael,`indie anthem-folk` `montreal indie` ,5031,44
44LPOpECjnIlnwH91wo2ir,All Sons & Daughters,`anthem worship` `ccm` `christian music` `christian uplift` `indiecoustica` `roots worship` `world worship` `worship` ,181142,62
44M8i4BCwuBbmcQWwMaOfH,Stu Larsen,`indie anthem-folk` `indie folk` ,61262,52
44PkBtAQLIQ45IDNop6d78,Jake Hope,`indie r&b` `trap soul` ,9085,48
44WiYGcuvxrNyY885GsZtB,Liz Cooper & the Stampede,`deep new americana` `indie folk` `new americana` `stomp and holler` ,16500,48
450iujbtN6XgiA9pv6fVZz,Razorlight,`britpop` `garage rock` `indie rock` `modern rock` `neo mellow` `rock` ,333404,63
45AMD9qU0ERQY5RvR7deHR,Che Ecru,`alternative r&b` `canadian hip hop` `deep pop r&b` `indie r&b` `trap soul` ,44536,51
45dkTj5sMRSjrmBSBeiHym,Tate McRae,`pop` `social media pop` ,298264,70
45FqwUG4hTT6d39r2HUsUe,Sea Girls,`english indie rock` `indie anthem-folk` `modern rock` ,29877,59
45HXIkMqrQerbaPuw6FgKD,Chris Quilala,`anthem worship` `ccm` `christian pop` `deep ccm` `world worship` `worship` ,63314,60
45lorWzrKLxfKlWpV7r9CN,Ben Harper,`neo mellow` ,661229,65
45rpaf8BR69NIPqmeAYb7l,The Brecker Brothers,`contemporary post-bop` `jazz funk` `jazz fusion` ,26332,36
45TgXXqMDdF8BkjA83OM7z,Rod Wave,`florida rap` ,137212,77
45vs9Drn5QbWAQ4Kff6ofh,Old & In The Way,`banjo` `bluegrass` `country rock` `jam band` `jamgrass` `old-time` `progressive bluegrass` `traditional folk` ,32690,43
46OZe7BgkZhisNbEMW4oqq,Enjoy,`indie garage rock` ,28365,48
470WlqN9HSRDGNaMufeHHF,Imaginary Future,`acoustic pop` `folk-pop` `indie anthem-folk` `indie folk` `indiecoustica` `neo mellow` `viral pop` ,69331,68
478LE6WL6BARBaLU2NHefl,Sean Hayes,`stomp and holler` ,27195,44
47BEc2RoW53owMyxacXWdV,Yves V,`belgian edm` `big room` `deep big room` `edm` `electro house` `house` `pop edm` `progressive electro house` `progressive house` `tropical house` ,212866,68
47izDDvtOxxz3FzHYuUptd,McFly,`boy band` `pop` `post-teen pop` ,336359,66
47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,`bass trap` `brostep` `edm` `electro house` `electronic trap` ,839055,73
48AAcsCOmZzOSj3RW8Qtpc,Tragedy Khadafi,`boom bap` `conscious hip hop` `east coast hip hop` `hardcore hip hop` ,19398,43
48PAAxWdIDbA4WHkHjgsEv,Wild Party,`indie pop` `indie poptimism` `indie rockism` `modern rock` ,39458,55
48q2mPVwlKnlSaCx07i6Ta,Datsik,`breakbeat` `brostep` `canadian electronic` `edm` `electro house` `electronic trap` `filthstep` `zapstep` ,286554,56
48ubKBTTmlA82dffZ223In,Highlands Worship,`anthem worship` `ccm` `deep ccm` `world worship` `worship` ,36339,50
49bzE5vRBRIota4qeHtQM8,Skillet,`alternative metal` `christian alternative rock` `christian music` `christian rock` `post-grunge` ,2726912,78
49puftNergH1RRN6qfflut,Jared Anderson,`worship` ,8407,30
49qiE8dj4JuNdpYGRPdKbF,Stone Sour,`alternative metal` `groove metal` `nu metal` `post-grunge` `rock` ,1675373,72
49RRjdOtssOA73G9NnVeUM,Tristan Prettyman,`acoustic pop` `lilith` `neo mellow` ,65922,45
49ttCh41vxv6R4r8S2YwXv,The Crew Cuts,`doo-wop` `vocal harmony group` ,7956,49
49WBtnIs3VA1tHR7jQG1F6,Santino Le Saint,`trap soul` `uk contemporary r&b` ,5861,44
49ygis4xkYsXbHMGCD7ajq,Kalin White,`deep pop r&b` `indie r&b` `trap soul` ,29141,46
4A1yfFuBmBOgzv4Oe3fFHk,The Faint,`alternative dance` `dance-punk` `electroclash` `electropowerpop` `modern rock` `new rave` `omaha indie` ,53795,45
4aBx7mA6lUOVhEsjokZrXb,MUST DIE!,`brostep` `edm` `electro house` `electronic trap` `filthstep` `zapstep` ,82839,50
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,`indie pop` `indie poptimism` `la indie` `modern rock` `pop rock` ,508587,71
4adgHnoK84DgtLot2jxrp2,Tim Minchin,`australian comedy` `comic` ,82144,52
4aEnNH9PuU1HF3TsZTru54,Caribou,`alternative dance` `chamber pop` `chillwave` `dance-punk` `electronica` `folktronica` `indie rock` `indie soul` `indietronica` `intelligent dance music` `modern rock` `new rave` ,401744,63
4AgEF49juDBIfJUoPCPncc,Badklaat,`brostep` `filthstep` `zapstep` ,30452,44
4AgQTHagFdBq8VL791lSXz,Keith Anderson,`contemporary country` `country` `country road` `modern country rock` `oklahoma country` `redneck` ,226821,55
4AGwPDdh1y8hochNzHy5HC,RAC,`alternative dance` `chillwave` `electropop` `indie pop` `indie poptimism` `indietronica` `metropopolis` `modern rock` `nu disco` `shimmer pop` `vapor soul` ,121698,63
4AhSXhHjT8wczTqerdcxpV,Twisted Insane,`horrorcore` `san diego rap` ,61991,54
4Aixcj6XBhqbdEHDKS7QcH,Circles Around The Sun,`jam band` `neo-psychedelic` ,18787,42
4Ajgo7nAsTzjSFymIfBjZ1,The Felice Brothers,`alternative country` `deep new americana` `folk` `indie folk` `modern folk rock` `new americana` `roots rock` `singer-songwriter` `stomp and holler` `traditional folk` ,44568,47
4aJTB79uwT4sP0Nb8QGWHc,Joe Nichols,`arkansas country` `contemporary country` `country` `country road` `modern country rock` ,452345,62
4akLvvJyLbJxlbpSXHTLvT,Dubloadz,`brostep` `electro house` `electronic trap` `zapstep` ,50532,46
4AksvCnkZaQoTu1nJr62Db,The Feeling,`english indie rock` `europop` ,57586,52
4Am5deuAhDuKUJgXmoCQzj,The Orioles,`rhythm and blues` `vocal harmony group` ,3663,28
4AT7XlLBevgZIiKvZQ83ye,Trivecta,`brostep` `catstep` `chillstep` `complextro` `deep dubstep` `edm` `electro house` `pop edm` ,25052,57
4AVFqumd2ogHFlRbKIjp1t,Alesso,`big room` `dance pop` `edm` `electro house` `pop` `progressive electro house` `tropical house` ,3147668,80
4AwLiAGc1rRLrCepj5rdTI,Collin Raye,`arkansas country` `country` `country road` `country rock` ,216783,55
4AZab8zo2nTYd7ORDmQu0V,The Dead Weather,`alternative rock` `blues rock` `dance-punk` `garage rock` `indie rock` `modern blues rock` `modern rock` `punk blues` ,295517,53
4AzAfQNuAyKOFG4DZMsdAo,The Snuts,`modern rock` `scottish indie rock` ,18765,53
4b2v3PBjJJCF2BX14lIAsT,Wiwek,`bass trap` `brostep` `deep big room` `edm` `electro house` `electronic trap` `moombahton` ,69751,51
4BBN286rBKyCWsSPq2cxYO,Sam Kim,`k-indie` `k-pop` `korean pop` `korean r&b` ,115152,62
4BdW62p2xf5B4GvQ3CoL19,Kinetics & One Love,`indie pop rap` ,9607,30
4bFfSfCBYpFh37ziXCSqUs,Does It Offend You, Yeah?,`alternative dance` `dance-punk` `electronic rock` `indietronica` `new rave` `reading indie` ,46580,39
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,`dance pop` `edm` `electro house` `german dance` `pop` `pop rap` `tropical house` ,903414,79
4blt4zG5qMjWCPymNjDNP5,Tia Gostelow,`australian hip hop` `australian indie` `australian pop` `brisbane indie` ,12903,51
4bMNzAopkqYTwkBLwMKsF1,Childish Major,`alternative r&b` `deep underground hip hop` `trap soul` `underground hip hop` ,43147,59
4bNOdxc26omK0xR7FPucJn,Albert Posis,`hmong pop` ,11698,50
4BntNFyiN3VGG4hhRRZt9d,The Subways,`dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `rock` ,144549,53
4BTcOR2hEQZQQL5AMo5u10,Rusko,`bassline` `brostep` `dubstep` `edm` `electro house` `electronic trap` ,238992,56
4bUqnkrDrb4f7rqmDR9yDu,Foy Vance,`acoustic pop` `british singer-songwriter` `indie anthem-folk` `indie folk` `irish singer-songwriter` `neo mellow` `new americana` `uk americana` ,138164,60
4BuyNtIXCdb4fHesOdR3io,Josh Thompson,`contemporary country` `country` `country road` `modern country rock` `redneck` ,109780,53
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,`irish pop` `modern rock` `pop` `pop rock` ,1681053,76
4Byg6TGm4z9TEkUDvEJBGO,Carla Bley,`avant-garde jazz` `contemporary jazz` `contemporary post-bop` `free improvisation` `free jazz` `italian jazz` `swedish jazz` ,8772,40
4BYxqVkZyFjtik7crYLg5Q,Chris Young,`contemporary country` `country` `country road` `modern country rock` ,1656118,73
4bZj5axRwvlVg1Y3TzFAhy,The Earls,`doo-wop` `rhythm and blues` ,8824,38
4C50EbCS11M0VbGyH3OfLt,Bahamas,`deep new americana` `indie folk` `indie pop` `neo mellow` `new americana` `stomp and holler` ,230097,68
4C9Tvlt8v7d8R6h98FgdUy,bLAck pARty,`alternative r&b` `indie r&b` `indie soul` ,56950,56
4cEwEednPwWCdYT7ZhROZe,Marc Broussard,`acoustic pop` `lafayette indie` `neo mellow` ,71509,53
4chuPfKtATDZvbRLExsTp2,Vashti Bunyan,`british folk` `freak folk` `new weird america` `psychedelic folk` `singer-songwriter` `traditional folk` ,57906,50
4Cjsh7anKDaMnQ3YHB1Xwq,Panama Wedding,`hopebeat` `indie pop` `indie poptimism` `indie rockism` `indietronica` `modern rock` `shimmer pop` ,37797,43
4ClziihVpBeFXNyDH83Lde,UMI,`alternative r&b` `bedroom soul` `indie r&b` `pop` ,145729,69
4cnFw4bkIWVGKUBsr93OS5,Stephen Day,`indie r&b` `indiecoustica` ,17288,52
4cSYNpczcvTUpnPMFDLsIc,Tungevaag & Raaban,`big room` `dance pop` `deep pop edm` `edm` `norwegian pop` `tropical house` ,321811,58
4cUfFbVZGSsJWdbfmkdxYq,Token,`boston hip hop` ,238858,65
4CuipEvwcoQggmCV8jpKF9,Michael Calfan,`big room` `deep groove house` `deep house` `deep tropical house` `disco house` `edm` `electro house` `house` `progressive electro house` `progressive house` `tropical house` ,118738,61
4CWpoyuE7e9NvBkUSTmJfq,RŮDE,`japanese chillhop` `rochester mn indie` ,49357,63
4D42J3IJpcTm3zxzmZ7TCV,The Undercover Dream Lovers,`vapor soul` ,26012,50
4D75GcNG95ebPtNvoNVXhz,Afrojack,`big room` `dance pop` `deep big room` `dutch house` `edm` `electro house` `pop` `progressive electro house` `progressive house` `tropical house` ,3174914,77
4D8yzMPktDA89vSNpfLU07,Boogaboo,,144,2
4D9k73VomKTnVQ6ROnt8IO,Disciple,`christian alternative rock` `christian metal` `christian music` `christian rock` ,111875,51
4DabGEOrvBxxta0YlaaJpJ,Axel Boy,`bass house` `brostep` `electro house` `electronic trap` `zapstep` ,23596,52
4Dc9LcdKgjDXV5p3YVulzg,Fashion Jackson,`san diego indie` ,3112,35
4ddt8PPvmWrI9mJQy1VrIG,Band Of Skulls,`dance-punk` `garage rock` `indie rock` `modern blues rock` `modern rock` `punk blues` `rock` `southampton indie` ,194572,55
4dGUoQuMs1zVpafybz4O9d,moow,`chillhop` `lo-fi beats` ,35565,61
4DlMMgnldzX6OkCskmeGKz,Pat Martino,`contemporary post-bop` `gypsy jazz` `jazz` `jazz funk` `jazz fusion` `jazz guitar` `soul jazz` ,30357,37
4DMSJzGjw2SMkKAT5EEE5u,HOMESHAKE,`indie garage rock` `indietronica` `montreal indie` `quebec indie` ,240905,62
4DToQR3aKrHQSSRzSz8Nzt,The Hives,`alternative rock` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `rock` `swedish hard rock` `swedish indie rock` ,477102,63
4DuZTASH5eSyd0K73W6fuZ,Joe Pass,`bebop` `contemporary post-bop` `cool jazz` `gypsy jazz` `jazz` `jazz fusion` `jazz guitar` ,60225,52
4dvZ0abeUaiHm7Fu9Gj0PQ,Eptic,`bass trap` `brostep` `catstep` `complextro` `edm` `electro house` `electronic trap` `filthstep` `zapstep` ,139254,58
4dw1gYD42SHeDoxl7SKDhS,Nakala,`alternative r&b` `indie r&b` `trap soul` `uk contemporary r&b` ,17716,45
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,`folk-pop` `indie pop` `metropopolis` `modern rock` `pop rock` `stomp and holler` ,2764380,74
4dWtsQvuME6tCWFycaTvO7,The Brook & The Bluff,`alabama indie` `indiecoustica` `stomp and holler` ,15575,52
4DZGvSv2oMkBUnPz67E6z6,David Nail,`contemporary country` `country` `country pop` `country road` `modern country rock` ,264103,59
4E7AV8mtElSjHZP3xA9kyU,Luke James,`deep pop r&b` ,99999,56
4EENT7N7rCBwrddM3s0vFS,Cut Copy,`alternative dance` `australian dance` `australian electropop` `chillwave` `dance-punk` `electronic rock` `electronica` `electropop` `filter house` `indie pop` `indie rock` `indie soul` `indietronica` `modern rock` `neo-synthpop` `new rave` `nu disco` `nu gaze` `shimmer pop` ,248759,57
4EhgA7Pf9pRCNJMgqgul8K,7L & Esoteric,`boston hip hop` `conscious hip hop` `underground rap` ,13985,32
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,`big room` `dance pop` `danish electronic` `edm` `electro house` `pop` `pop edm` `tropical house` ,678188,75
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,`house` `pop` `pop house` `tropical house` `uk pop` ,89544,82
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,`chamber pop` `indie folk` `indie pop` `indie rock` `modern rock` `seattle indie` `stomp and holler` ,905040,69
4evVEvE5p9WsdXQKBPmAxT,Mellow Fellow,`indie garage rock` `indie pop` ,69952,55
4exG62mpCAhasQooJ6pTPW,Fareed Saddi,`malaysian hip hop` ,692,29
4eZebkMFU3xelF8mbZYXyl,Goldroom,`alternative dance` `chillwave` `indie poptimism` `indie soul` `indietronica` `new french touch` `nu disco` `shimmer pop` `tropical house` `vapor soul` ,85644,55
4F84IBURUo98rz4r61KF70,The White Stripes,`alternative rock` `blues rock` `garage rock` `indie rock` `modern blues rock` `modern rock` `permanent wave` `punk blues` `rock` ,1949176,75
4faUajx9k93O56nlmpkOuz,Meg Mac,`australian hip hop` `australian indie` `australian pop` `indie folk` `indietronica` ,94254,58
4fgXfJCQnK6c44u4KzAtQP,Sundara Karma,`english indie rock` `indie pop` `indie rock` `modern rock` `reading indie` `rock` ,138158,60
4FHtVj8v4il9h5HRQ4Ib3n,12AM,`canadian contemporary r&b` `trap soul` ,10867,44
4fLF7NyMYLaMxUmZCSp5ex,Johnny Yukon,`trap soul` ,19219,49
4FqPRilb0Ja0TKG3RS3y4s,Steve Angello,`big room` `deep big room` `disco house` `edm` `electro house` `house` `progressive electro house` `progressive house` ,477901,63
4fSPtBgFPZzygkY6MehwQ7,The Libertines,`britpop` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `rock` ,575234,63
4ftctxasGrW5Ud5Pbw6kWq,Loving,`indie garage rock` `neo-psychedelic` `victoria bc indie` ,37931,54
4FTDSkWpchgZy2axPEGDJW,Van She,`alternative dance` `australian dance` `dance-punk` `indietronica` `new rave` `nu gaze` ,39794,38
4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,`brostep` `catstep` `complextro` `deep dubstep` `edm` `electro house` `electronic trap` `filthstep` `zapstep` ,213725,61
4FZ3j1oH43e7cukCALsCwf,Jack White,`alternative rock` `blues rock` `garage rock` `modern blues rock` `modern rock` `punk blues` `rock` ,976020,63
4G0XDEk7RbA4BBCTs917U9,Sun Kil Moon,`alternative rock` `chamber pop` `dream pop` `freak folk` `indie folk` `indie rock` `lo-fi` `modern folk rock` `singer-songwriter` `slow core` `stomp and holler` ,139097,53
4gf4FOa0MS8HlvnqBfmSFU,The Nutmegs,`doo-wop` `rhythm and blues` ,4071,27
4ghjRm4M2vChDfTUycx0Ce,New Found Glory,`easycore` `emo` `pop punk` `post-grunge` `skate punk` ,522672,64
4gJCFxvqKc43Ifk0UIBB42,Madison Mars,`big room` `deep big room` `edm` `electro house` `house` `pop edm` `progressive electro house` `progressive house` `tropical house` ,88038,64
4gjFkHMQ2r46oQ7gsIQaCF,Brian Blade & The Fellowship Band,`contemporary jazz` `contemporary post-bop` ,15888,42
4gkhq1EjcLZjP60fbvOyJT,emune,`chillhop` `lo-fi beats` `phonk` ,22882,55
4Gso3d4CscCijv0lmajZWs,Don Toliver,`pop rap` `rap` `trap` `trap soul` `underground hip hop` `vapor trap` ,91694,70
4GWqzTTt2uA9Ms6HfUhWUn,Florian Picasso,`big room` `deep big room` `edm` `electro house` `pop edm` `progressive electro house` `progressive house` `sky room` ,47675,55
4gzyIFii6fWdCiLsP0bocC,The Gray Havens,`acoustic pop` `anthem worship` `ccm` `christian pop` `christian uplift` `indiecoustica` `roots worship` `stomp and holler` ,35984,53
4hAridhpYF50cbO6o7jB3b,Mosaic MSC,`anthem worship` `ccm` `christian music` `christian pop` `world worship` `worship` ,101014,63
4HBMToZ4yMR07eiK9IxtjK,Klaypex,`brostep` `catstep` `chillstep` `complextro` `edm` `electro house` `filthstep` ,62825,45
4HCwj3Nt6DTTmJCpHuQOeM,Paul Bley,`avant-garde jazz` `bebop` `contemporary jazz` `contemporary post-bop` `cool jazz` `danish jazz` `free improvisation` `free jazz` `jazz` `jazz piano` `norwegian jazz` `swedish jazz` ,8059,40
4hdVPbHhsWAn2XTXVRJoxB,Chris Potter,`avant-garde jazz` `bebop` `contemporary jazz` `contemporary post-bop` `cool jazz` `hard bop` `jazz` `jazz fusion` `jazz saxophone` ,26015,41
4hf3caW9H8uFwwbv5pFjcg,Jake Bugg,`indie rock` `modern rock` `nottingham indie` ,667688,66
4hfrzKkUsrb3Cz209SKxbo,Ten Tonnes,`english indie rock` `modern rock` ,34330,51
4hJpETVqz3jIrAH1WUzGEj,The High & Mighty,`hardcore hip hop` `philly rap` `turntablism` `underground rap` ,9503,38
4hknFHNFp3UMm2Rbc6Ansf,Sebastian Mikael,`alternative r&b` `indie r&b` ,97061,45
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,`alternative metal` `post-grunge` `post-screamo` `rap rock` ,143619,63
4hTL3jOgvZwOqegEZTOrCc,Col3trane,`alternative r&b` `indie r&b` `indie soul` `trap soul` `uk contemporary r&b` ,59370,63
4hxDvVq5t8ebPYPdBl1F9f,HELLYEAH,`alternative metal` `groove metal` `industrial metal` `metal` `nu metal` `post-grunge` `rap rock` `southern metal` ,393118,61
4hz8tIajF2INpgM0qzPJz2,Rainbow Kitten Surprise,`indie pop` `indie rock` `modern rock` `stomp and holler` ,318723,71
4HzKw8XcD0piJmDrrPRCYk,Majid Jordan,`alternative r&b` `pop` `pop rap` `rap` `trap soul` ,452108,73
4iaDWP59Z3e62DW7YWDbIE,Post Animal,`indie garage rock` `neo-psychedelic` ,56713,51
4IDoKaZIEacb3QncU8RQMp,I Am Kloot,`britpop` ,32295,43
4igDSX1kgfWbVTDCywcBGm,Johnnyswim,`acoustic pop` `folk-pop` `indie folk` `indiecoustica` `neo mellow` `new americana` `stomp and holler` ,160148,65
4iHB5bp1wwN5qTbVPaBykO,Burbank,`lo-fi beats` ,33447,57
4iiQabGKtS2RtTKpVkrVTw,Smallpools,`hopebeat` `indie pop` `indie poptimism` `indietronica` `la indie` `la pop` `metropopolis` `modern rock` `pop rock` ,178741,62
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,`dance pop` `pop` `pop rap` ,1036099,70
4IliztYDlfMvzQzbx50o60,Flyleaf,`alternative metal` `christian alternative rock` `christian rock` `nu metal` `pop emo` `post-grunge` ,669780,62
4iMO20EPodreIaEl8qW66y,Still Woozy,`bedroom pop` `indie pop` `modern rock` `oakland indie` `pop` ,257231,73
4iovNkf44dsELmo3E7XSKX,Gary Burton,`bebop` `contemporary jazz` `contemporary post-bop` `cool jazz` `jazz` `jazz funk` `jazz fusion` `jazz vibraphone` ,24501,45
